20602301	MY01
20602304	MY04
20602306	MY06
20610207	AU07
20612101	AU01
20612102	AU02
20613104	AU04
20613105	AU05
20613110	AU10
20613203	AU03
20613208	AU08
20621103	ID03
20622301	ID01
20622304	ID04
20632201	PH01
20632204	PH04
20642101	NZ01
20642102	NZ02
20643303	NZ03
20650001	SG03
20652301	SG01
20653206	SG06
20653207	SG07
20659901	Loreal-SDWGW-SNG
20662301	TH01
20662302	TH02
20812201	JP01
20812202	JP02
20812207	JP07
20812405	JP05
20822102	KR02
20822105	KR05
20822106	KR06
20822201	KR01
20822303	KR03
20842201	VN01
20843302	VN02
20860001	CN3B
20861105	CN05
20861106	CN06
20861107	CN07
20861114	CN14
20861125	CN25
20861140	CN40
20862102	CN02
20862309	CN09
20862313	CN13
20862320	CN20
20862324	CN24
20862331	CN31
20862332	CN32
20862333	CN33
20862334	CN34
20862338	CN38
20862341	CN41
20862351	CN51
20862353	CN53
20862408	CN08
20862310	CN10
20862412	CN12
20862417	CN17
20863315	CN15
20863341	CN4B
20863352	CN52
20869901	SHGW
20869902	GZGW
20910238	IN38
20910255	IN55
20912103	IN03
20911133	IN33
20912104	IN04
20912207	IN07
20912208	IN08
20912209	IN09
20912306	IN06
20912317	IN17
20912334	IN34
20912358	IN58
20912430	IN30
20912339	IN39
20913157	IN57
20912211	IN11
20913214	IN14
20912216	IN16
20912218	IN18
20912223	IN23
20912226	IN26
20913227	IN27
20912229	IN29
20912231	IN31
20912232	IN32
20912251	IN51
28520001	HK07
28522301	HK01
28523311	HK11
28529901	Loreal-SDWGW-HKG
28803101	BD01
28862301	TW01
28862305	TW05
28863302	TW02
20862150	CN50
20812315	JP15
204	SNG-DCW-SDWGW
203	HKG-KLN-SDWANGW-CE
202	CSR-CHN-SH-SDWANGW-CE
201	CSR-CHN-GZ-SDWANGW-CE
